Timestamp,Raw_EMG,Independent_Component,Label
2.8724472715098766,511,-0.21727764190832488,STOP
2.8774690324740546,1018,-1.3561910918553577,STOP
2.8824907934382327,5,0.9193894304254001,STOP
2.8875125544024107,5,0.9193894304254001,STOP
2.892534315366589,14,0.8991720319056303,STOP
2.897556076330767,984,-1.279814253002894,STOP
2.902577837294945,1018,-1.3561910918553577,STOP
2.907599598259123,5,0.9193894304254001,STOP
2.912621359223301,5,0.9193894304254001,STOP
2.9176431201874795,289,0.2814181882459971,STOP
2.9226648811516576,1018,-1.3561910918553577,STOP
2.9276866421158356,4,0.9216358080387078,STOP
2.9327084030800137,5,0.9193894304254001,STOP
2.9377301640441917,5,0.9193894304254001,STOP
2.94275192500837,533,-0.2666979494010956,STOP
2.947773685972548,1018,-1.3561910918553577,STOP
2.952795446936726,5,0.9193894304254001,STOP
2.957817207900904,5,0.9193894304254001,STOP
2.9628389688650825,14,0.8991720319056303,STOP
2.9678607298292605,1018,-1.3561910918553577,STOP
2.9728824907934386,833,-0.9406112333934226,STOP
2.9779042517576166,5,0.9193894304254001,STOP
2.9829260127217947,5,0.9193894304254001,STOP
2.9879477736859728,504,-0.20155299861517056,STOP
2.992969534650151,1018,-1.3561910918553577,STOP
2.997991295614329,5,0.9193894304254001,STOP
3.003013056578507,5,0.9193894304254001,STOP
3.0080348175426854,5,0.9193894304254001,STOP
3.0130565785068635,913,-1.1203214424580432,STOP
3.0180783394710415,1018,-1.3561910918553577,STOP
3.0231001004352196,5,0.9193894304254001,STOP
3.0281218613993977,5,0.9193894304254001,STOP
3.0331436223635757,235,0.402722579364616,STOP
3.0381653833277538,1018,-1.3561910918553577,STOP
3.043187144291932,5,0.9193894304254001,STOP
3.04820890525611,5,0.9193894304254001,STOP
3.053230666220288,5,0.9193894304254001,STOP
3.0582524271844664,527,-0.25321968372124903,STOP
3.0632741881486445,1018,-1.3561910918553577,STOP
3.0682959491128226,5,0.9193894304254001,STOP
3.0733177100770006,5,0.9193894304254001,STOP
3.0783394710411787,5,0.9193894304254001,STOP
3.0833612320053567,712,-0.668799542183184,STOP
3.088382992969535,1018,-1.3561910918553577,STOP
3.093404753933713,5,0.9193894304254001,STOP
3.098426514897891,5,0.9193894304254001,STOP
3.1034482758620694,68,0.7778676407870114,STOP
3.1084700368262475,1018,-1.3561910918553577,STOP
3.1134917977904255,886,-1.0596692468987337,STOP
3.1185135587546036,4,0.9216358080387078,STOP
3.1235353197187816,5,0.9193894304254001,STOP
3.1285570806829597,727,-0.7024952063828003,STOP
3.1335788416471377,1018,-1.3561910918553577,STOP
3.138600602611316,5,0.9193894304254001,STOP
3.143622363575494,5,0.9193894304254001,STOP
3.1486441245396724,37,0.8475053467995519,STOP
3.1536658855038504,1018,-1.3561910918553577,STOP
3.1586876464680285,979,-1.2685823649363552,STOP
3.1637094074322065,5,0.9193894304254001,STOP
3.1687311683963846,5,0.9193894304254001,STOP
3.1737529293605626,514,-0.22401677474824816,STOP
3.1787746903247407,1018,-1.3561910918553577,STOP
3.1837964512889187,5,0.9193894304254001,STOP
3.188818212253097,5,0.9193894304254001,STOP
3.1938399732172753,5,0.9193894304254001,STOP
3.1988617341814534,786,-0.835031485567958,STOP
3.2038834951456314,1018,-1.3561910918553577,STOP
3.2089052561098095,5,0.9193894304254001,STOP
3.2139270170739875,4,0.9216358080387078,STOP
3.2189487780381656,164,0.5622153899094668,STOP
3.2239705390023436,1018,-1.3561910918553577,STOP
3.2289922999665217,289,0.2814181882459971,STOP
3.2340140609306998,5,0.9193894304254001,STOP
3.2390358218948783,103,0.6992444243212399,STOP
3.2440575828590563,1018,-1.3561910918553577,STOP
3.2490793438232344,563,-0.33408927780032827,STOP
3.2541011047874124,5,0.9193894304254001,STOP
3.2591228657515905,44,0.8317807035063975,STOP
3.2641446267157685,1018,-1.3561910918553577,STOP
3.2691663876799466,965,-1.2371330783500465,STOP
3.2741881486441247,4,0.9216358080387078,STOP
3.2792099096083027,5,0.9193894304254001,STOP
3.284231670572481,620,-0.4621328017588704,STOP
3.2892534315366593,1018,-1.3561910918553577,STOP
3.2942751925008373,5,0.9193894304254001,STOP
3.2992969534650154,4,0.9216358080387078,STOP
3.3043187144291934,5,0.9193894304254001,STOP
3.3093404753933715,1018,-1.3561910918553577,STOP
3.3143622363575496,1018,-1.3561910918553577,STOP
3.3193839973217276,5,0.9193894304254001,STOP
3.3244057582859057,5,0.9193894304254001,STOP
3.329427519250084,629,-0.48235020027864023,STOP
3.3344492802142622,1018,-1.3561910918553577,STOP
3.3394710411784403,5,0.9193894304254001,STOP
3.3444928021426183,5,0.9193894304254001,STOP
3.3495145631067964,5,0.9193894304254001,STOP
3.3545363240709745,815,-0.9001764363538829,STOP
3.3595580850351525,1018,-1.3561910918553577,STOP
3.3645798459993306,5,0.9193894304254001,STOP
3.3696016069635086,5,0.9193894304254001,STOP
3.374623367927687,73,0.7666357527204726,STOP
3.379645128891865,1018,-1.3561910918553577,STOP
3.3846668898560432,962,-1.2303939455101232,STOP
3.3896886508202213,4,0.9216358080387078,STOP
3.3947104117843994,5,0.9193894304254001,STOP
3.3997321727485774,539,-0.2801762150809421,STOP
3.4047539337127555,1018,-1.3561910918553577,STOP
3.4097756946769335,5,0.9193894304254001,STOP
3.4147974556411116,5,0.9193894304254001,STOP
3.4198192166052896,10,0.9081575423588614,STOP
3.424840977569468,1018,-1.3561910918553577,STOP
3.429862738533646,987,-1.2865533858428173,STOP
3.4348844994978243,5,0.9193894304254001,STOP
3.4399062604620023,5,0.9193894304254001,STOP
3.4449280214261804,472,-0.12966891498932237,STOP
3.4499497823903584,1018,-1.3561910918553577,STOP
3.4549715433545365,136,0.625113963082084,STOP
3.4599933043187145,5,0.9193894304254001,STOP
3.4650150652828926,1018,-1.3561910918553577,STOP
3.470036826247071,1018,-1.3561910918553577,STOP
3.475058587211249,70,0.7733748855603959,STOP
3.480080348175427,5,0.9193894304254001,STOP
3.4851021091396053,198,0.48583855105700297,STOP
3.4901238701037833,1018,-1.3561910918553577,STOP
3.4951456310679614,5,0.9193894304254001,STOP
3.5001673920321394,5,0.9193894304254001,STOP
3.5051891529963175,5,0.9193894304254001,STOP
3.5102109139604956,382,0.07250507020837577,STOP
3.515232674924674,1018,-1.3561910918553577,STOP
3.520254435888852,5,0.9193894304254001,STOP
3.52527619685303,5,0.9193894304254001,STOP
3.5302979578172082,26,0.8722155005459373,STOP
3.5353197187813863,1018,-1.3561910918553577,STOP
3.5403414797455643,1018,-1.3561910918553577,STOP
3.5453632407097424,5,0.9193894304254001,STOP
3.5503850016739205,5,0.9193894304254001,STOP
3.5554067626380985,945,-1.1922055260838915,STOP
3.560428523602277,1018,-1.3561910918553577,STOP
3.565450284566455,5,0.9193894304254001,STOP
3.570472045530633,5,0.9193894304254001,STOP
3.575493806494811,127,0.6453313616018538,STOP
3.5805155674589892,1018,-1.3561910918553577,STOP
3.5855373284231673,391,0.05228767168860594,STOP
3.5905590893873454,5,0.9193894304254001,STOP
3.5955808503515234,108,0.6880125362547012,STOP
3.6006026113157015,1018,-1.3561910918553577,STOP
3.60562437227988,647,-0.5227849973181798,STOP
3.610646133244058,5,0.9193894304254001,STOP
3.615667894208236,106,0.6925052914813167,STOP
3.620689655172414,1018,-1.3561910918553577,STOP
3.625711416136592,737,-0.7249589825158779,STOP
3.6307331771007703,5,0.9193894304254001,STOP
3.6357549380649483,101,0.7037371795478554,STOP
3.6407766990291264,1018,-1.3561910918553577,STOP
3.6457984599933044,912,-1.1180750648447355,STOP
3.650820220957483,5,0.9193894304254001,STOP
3.655841981921661,18,0.8901865214523994,STOP
3.660863742885839,1018,-1.3561910918553577,STOP
3.665885503850017,1018,-1.3561910918553577,STOP
3.670907264814195,5,0.9193894304254001,STOP
3.675929025778373,64,0.7868531512402425,STOP
3.6809507867425513,1018,-1.3561910918553577,STOP
3.6859725477067293,1018,-1.3561910918553577,STOP
3.6909943086709074,5,0.9193894304254001,STOP
3.6960160696350854,5,0.9193894304254001,STOP
3.701037830599264,1018,-1.3561910918553577,STOP
3.706059591563442,1018,-1.3561910918553577,STOP
3.71108135252762,5,0.9193894304254001,STOP
3.716103113491798,5,0.9193894304254001,STOP
3.721124874455976,480,-0.14763993589578442,STOP
3.7261466354201542,1018,-1.3561910918553577,STOP
3.7311683963843323,5,0.9193894304254001,STOP
3.7361901573485103,5,0.9193894304254001,STOP
3.7412119183126884,4,0.9216358080387078,STOP
3.746233679276867,550,-0.30488636882732745,STOP
3.751255440241045,1018,-1.3561910918553577,STOP
3.756277201205223,5,0.9193894304254001,STOP
3.761298962169401,5,0.9193894304254001,STOP
3.766320723133579,6,0.9171430528120924,STOP
3.771342484097757,604,-0.4261907599459463,STOP
3.7763642450619352,1018,-1.3561910918553577,STOP
3.7813860060261133,5,0.9193894304254001,STOP
3.7864077669902914,4,0.9216358080387078,STOP
3.79142952795447,77,0.7576502422672415,STOP
3.796451288918648,1018,-1.3561910918553577,STOP
3.801473049882826,645,-0.5182922420915643,STOP
3.806494810847004,4,0.9216358080387078,STOP
3.811516571811182,5,0.9193894304254001,STOP
3.81653833277536,594,-0.4037269838128687,STOP
3.821560093739538,1018,-1.3561910918553577,STOP
3.8265818547037163,4,0.9216358080387078,STOP
3.8316036156678943,5,0.9193894304254001,STOP
3.836625376632073,5,0.9193894304254001,STOP
3.841647137596251,879,-1.0439446036055795,STOP
3.846668898560429,1018,-1.3561910918553577,STOP
3.851690659524607,5,0.9193894304254001,STOP
3.856712420488785,5,0.9193894304254001,STOP
3.861734181452963,164,0.5622153899094668,STOP
3.866755942417141,1018,-1.3561910918553577,STOP
3.871777703381319,5,0.9193894304254001,STOP
3.8767994643454973,5,0.9193894304254001,STOP
3.8818212253096758,5,0.9193894304254001,STOP
3.886842986273854,399,0.03431665078214388,STOP
3.891864747238032,1018,-1.3561910918553577,STOP
3.89688650820221,4,0.9216358080387078,STOP
3.901908269166388,5,0.9193894304254001,STOP
3.906930030130566,5,0.9193894304254001,STOP
3.911951791094744,783,-0.8282923527280347,STOP
3.916973552058922,1018,-1.3561910918553577,STOP
3.9219953130231002,5,0.9193894304254001,STOP
3.9270170739872787,5,0.9193894304254001,STOP
3.932038834951457,58,0.800331416920089,STOP
3.937060595915635,1018,-1.3561910918553577,STOP
3.942082356879813,789,-0.8417706184078813,STOP
3.947104117843991,5,0.9193894304254001,STOP
3.952125878808169,5,0.9193894304254001,STOP
3.957147639772347,546,-0.2959008583740964,STOP
3.962169400736525,1018,-1.3561910918553577,STOP
3.967191161700703,5,0.9193894304254001,STOP
3.9722129226648817,5,0.9193894304254001,STOP
3.9772346836290597,6,0.9171430528120924,STOP
3.982256444593238,862,-1.0057561841793476,STOP
3.987278205557416,1018,-1.3561910918553577,STOP
3.992299966521594,5,0.9193894304254001,STOP
3.997321727485772,5,0.9193894304254001,STOP
4.0023434884499505,72,0.7688821303337804,STOP
4.0073652494141285,1018,-1.3561910918553577,STOP
4.012387010378307,630,-0.48459657789194793,STOP
4.017408771342485,5,0.9193894304254001,STOP
4.022430532306663,5,0.9193894304254001,STOP
4.027452293270841,711,-0.6665531645698762,STOP
4.032474054235019,1018,-1.3561910918553577,STOP
4.037495815199197,5,0.9193894304254001,STOP
4.042517576163375,5,0.9193894304254001,STOP
4.047539337127553,97,0.7127226900010865,STOP
4.052561098091731,1018,-1.3561910918553577,STOP
4.057582859055909,818,-0.9069155691938062,STOP
4.062604620020087,5,0.9193894304254001,STOP
4.067626380984265,5,0.9193894304254001,STOP
4.072648141948443,730,-0.7092343392227236,STOP
4.077669902912621,1018,-1.3561910918553577,STOP
4.082691663876799,5,0.9193894304254001,STOP
4.087713424840978,5,0.9193894304254001,STOP
4.092735185805156,22,0.8812010109991684,STOP
4.097756946769334,1018,-1.3561910918553577,STOP
4.1027787077335125,967,-1.2416258335766621,STOP
4.1078004686976906,4,0.9216358080387078,STOP
4.112822229661869,5,0.9193894304254001,STOP
4.117843990626047,514,-0.22401677474824816,STOP
4.122865751590225,1018,-1.3561910918553577,STOP
4.127887512554403,5,0.9193894304254001,STOP
4.132909273518581,4,0.9216358080387078,STOP
4.137931034482759,23,0.8789546333858604,STOP
4.142952795446937,1018,-1.3561910918553577,STOP
4.147974556411115,1018,-1.3561910918553577,STOP
4.152996317375293,5,0.9193894304254001,STOP
4.158018078339471,5,0.9193894304254001,STOP
4.163039839303649,778,-0.817060464661496,STOP
4.168061600267827,1018,-1.3561910918553577,STOP
4.173083361232005,5,0.9193894304254001,STOP
4.178105122196184,5,0.9193894304254001,STOP
4.183126883160362,156,0.5801864108159288,STOP
4.18814864412454,1018,-1.3561910918553577,STOP
4.193170405088718,352,0.13989639860760844,STOP
4.1981921660528965,4,0.9216358080387078,STOP
4.2032139270170745,44,0.8317807035063975,STOP
4.208235687981253,1018,-1.3561910918553577,STOP
4.213257448945431,947,-1.196698281310507,STOP
4.218279209909609,4,0.9216358080387078,STOP
4.223300970873787,5,0.9193894304254001,STOP
4.228322731837965,655,-0.5407560182246418,STOP
4.233344492802143,1018,-1.3561910918553577,STOP
4.238366253766321,4,0.9216358080387078,STOP
4.243388014730499,5,0.9193894304254001,STOP
4.248409775694677,36,0.8497517244128596,STOP
4.253431536658855,1018,-1.3561910918553577,STOP
4.258453297623033,1018,-1.3561910918553577,STOP
4.263475058587211,5,0.9193894304254001,STOP
4.268496819551389,5,0.9193894304254001,STOP
4.273518580515568,856,-0.9922779184995011,STOP
4.278540341479746,1018,-1.3561910918553577,STOP
4.283562102443924,5,0.9193894304254001,STOP
4.288583863408102,4,0.9216358080387078,STOP
4.29360562437228,373,0.09272246872814557,STOP
4.2986273853364585,1018,-1.3561910918553577,STOP
4.3036491463006366,1009,-1.335973693335588,STOP
4.308670907264815,161,0.5689545227493901,STOP
4.313692668228993,1018,-1.3561910918553577,STOP
4.318714429193171,1013,-1.344959203788819,STOP
4.323736190157349,4,0.9216358080387078,STOP
4.328757951121527,5,0.9193894304254001,STOP
4.333779712085705,341,0.1646065523539938,STOP
4.338801473049883,1018,-1.3561910918553577,STOP
4.343823234014061,5,0.9193894304254001,STOP
4.348844994978239,5,0.9193894304254001,STOP
4.353866755942417,33,0.856490857252783,STOP
4.358888516906595,1018,-1.3561910918553577,STOP
4.363910277870774,1018,-1.3561910918553577,STOP
4.368932038834952,4,0.9216358080387078,STOP
4.37395379979913,17,0.8924328990657071,STOP
4.378975560763308,1018,-1.3561910918553577,STOP
4.383997321727486,1018,-1.3561910918553577,STOP
4.389019082691664,5,0.9193894304254001,STOP
4.3940408436558425,5,0.9193894304254001,STOP
4.3990626046200205,894,-1.0776402678051957,STOP
4.404084365584199,1018,-1.3561910918553577,STOP
4.409106126548377,5,0.9193894304254001,STOP
4.414127887512555,5,0.9193894304254001,STOP
4.419149648476733,138,0.6206212078554685,STOP
4.424171409440911,1018,-1.3561910918553577,STOP
4.429193170405089,425,-0.024089167163857794,STOP
4.434214931369267,5,0.9193894304254001,STOP
4.439236692333445,156,0.5801864108159288,STOP
4.444258453297623,1018,-1.3561910918553577,STOP
4.449280214261801,600,-0.41720524949271526,STOP
4.45430197522598,5,0.9193894304254001,STOP
4.459323736190158,93,0.7217082004543175,STOP
4.464345497154336,1018,-1.3561910918553577,STOP
4.469367258118514,1018,-1.3561910918553577,STOP
4.474389019082692,5,0.9193894304254001,STOP
4.47941078004687,27,0.8699691229326294,STOP
4.484432541011048,1018,-1.3561910918553577,STOP
4.489454301975226,1018,-1.3561910918553577,STOP
4.4944760629394045,5,0.9193894304254001,STOP
4.4994978239035825,5,0.9193894304254001,STOP
4.504519584867761,1018,-1.3561910918553577,STOP
4.509541345831939,1018,-1.3561910918553577,STOP
4.514563106796117,5,0.9193894304254001,STOP
4.519584867760295,5,0.9193894304254001,STOP
4.524606628724473,706,-0.6553212765033375,STOP
4.529628389688651,1018,-1.3561910918553577,STOP
4.534650150652829,5,0.9193894304254001,STOP
4.539671911617007,5,0.9193894304254001,STOP
4.544693672581185,5,0.9193894304254001,STOP
4.549715433545364,760,-0.7766256676219563,STOP
4.554737194509542,1018,-1.3561910918553577,STOP
4.55975895547372,5,0.9193894304254001,STOP
4.564780716437898,5,0.9193894304254001,STOP
4.569802477402076,5,0.9193894304254001,STOP
4.574824238366254,980,-1.270828742549663,STOP
4.579845999330432,1018,-1.3561910918553577,STOP
4.58486776029461,5,0.9193894304254001,STOP
4.5898895212587885,5,0.9193894304254001,STOP
4.5949112822229665,31,0.8609836124793984,STOP
4.599933043187145,1018,-1.3561910918553577,STOP
4.604954804151323,361,0.11967900008783865,STOP
4.609976565115501,5,0.9193894304254001,STOP
4.614998326079679,5,0.9193894304254001,STOP
4.620020087043857,528,-0.2554660613345568,STOP
4.625041848008035,1018,-1.3561910918553577,STOP
4.630063608972213,5,0.9193894304254001,STOP
4.635085369936391,5,0.9193894304254001,STOP
4.64010713090057,5,0.9193894304254001,STOP
4.645128891864748,867,-1.0169880722458864,STOP
4.650150652828926,1018,-1.3561910918553577,STOP
4.655172413793104,5,0.9193894304254001,STOP
4.660194174757282,5,0.9193894304254001,STOP
4.66521593572146,78,0.7554038646539338,STOP
4.670237696685638,1018,-1.3561910918553577,STOP
4.675259457649816,5,0.9193894304254001,STOP
4.680281218613994,5,0.9193894304254001,STOP
4.685302979578172,5,0.9193894304254001,STOP
4.6903247405423505,108,0.6880125362547012,STOP
4.6953465015065285,1018,-1.3561910918553577,STOP
4.700368262470707,5,0.9193894304254001,STOP
4.705390023434885,5,0.9193894304254001,STOP
4.710411784399063,5,0.9193894304254001,STOP
4.715433545363241,356,0.13091088815437743,STOP
4.720455306327419,1018,-1.3561910918553577,STOP
4.725477067291597,5,0.9193894304254001,STOP
4.730498828255776,5,0.9193894304254001,STOP
4.735520589219954,5,0.9193894304254001,STOP
4.740542350184132,740,-0.7316981153558012,STOP
4.74556411114831,1018,-1.3561910918553577,STOP
4.750585872112488,5,0.9193894304254001,STOP
4.755607633076666,5,0.9193894304254001,STOP
4.760629394040844,71,0.7711285079470881,STOP
4.765651155005022,1018,-1.3561910918553577,STOP
4.7706729159692,656,-0.5430023958379495,STOP
4.775694676933378,5,0.9193894304254001,STOP
4.780716437897556,5,0.9193894304254001,STOP
4.7857381988617345,533,-0.2666979494010956,STOP
4.7907599598259125,1018,-1.3561910918553577,STOP
4.795781720790091,5,0.9193894304254001,STOP
4.800803481754269,4,0.9216358080387078,STOP
4.805825242718447,5,0.9193894304254001,STOP
4.810847003682625,910,-1.1135823096181199,STOP
4.815868764646803,1018,-1.3561910918553577,STOP
4.820890525610981,5,0.9193894304254001,STOP
4.82591228657516,5,0.9193894304254001,STOP
4.830934047539338,144,0.6071429421756219,STOP
4.835955808503516,1018,-1.3561910918553577,STOP
4.840977569467694,5,0.9193894304254001,STOP
4.845999330431872,4,0.9216358080387078,STOP
4.85102109139605,5,0.9193894304254001,STOP
4.856042852360228,450,-0.0802486074965517,STOP
4.861064613324406,1018,-1.3561910918553577,STOP
4.866086374288584,5,0.9193894304254001,STOP
4.871108135252762,5,0.9193894304254001,STOP
4.87612989621694,5,0.9193894304254001,STOP
4.881151657181118,673,-0.5811908152641815,STOP
4.8861734181452965,1018,-1.3561910918553577,STOP
4.8911951791094745,5,0.9193894304254001,STOP
4.896216940073653,5,0.9193894304254001,STOP
4.901238701037831,7,0.9148966751987845,STOP
4.906260462002009,986,-1.2843070082295094,STOP
4.911282222966187,1018,-1.3561910918553577,STOP
4.916303983930366,5,0.9193894304254001,STOP
4.921325744894544,5,0.9193894304254001,STOP
4.926347505858722,222,0.4319254883376168,STOP
4.9313692668229,1018,-1.3561910918553577,STOP
4.936391027787078,5,0.9193894304254001,STOP
4.941412788751256,5,0.9193894304254001,STOP
4.946434549715434,5,0.9193894304254001,STOP
4.951456310679612,471,-0.1274225373760146,STOP
4.95647807164379,1018,-1.3561910918553577,STOP
4.961499832607968,5,0.9193894304254001,STOP
4.966521593572146,5,0.9193894304254001,STOP
4.971543354536324,5,0.9193894304254001,STOP
4.976565115500502,781,-0.8237995975014192,STOP
4.9815868764646805,1018,-1.3561910918553577,STOP
4.9866086374288585,5,0.9193894304254001,STOP
4.991630398393037,5,0.9193894304254001,STOP
4.996652159357215,72,0.7688821303337804,STOP
5.001673920321393,1018,-1.3561910918553577,STOP
5.006695681285572,690,-0.6193792346904132,STOP
5.01171744224975,5,0.9193894304254001,STOP
5.016739203213928,5,0.9193894304254001,STOP
5.021760964178106,493,-0.17684284486878526,STOP
5.026782725142284,1018,-1.3561910918553577,STOP
5.031804486106462,5,0.9193894304254001,STOP
5.03682624707064,4,0.9216358080387078,STOP
5.041848008034818,60,0.7958386616934735,STOP
5.046869768998996,1018,-1.3561910918553577,STOP
5.051891529963174,681,-0.5991618361706436,STOP
5.056913290927352,4,0.9216358080387078,STOP
5.06193505189153,5,0.9193894304254001,STOP
5.066956812855708,497,-0.18582835532201628,STOP
5.071978573819886,1018,-1.3561910918553577,STOP
5.077000334784064,5,0.9193894304254001,STOP
5.0820220957482425,5,0.9193894304254001,STOP
5.0870438567124205,212,0.45438926447069433,STOP
5.092065617676599,1018,-1.3561910918553577,STOP
5.0970873786407775,1018,-1.3561910918553577,STOP
5.102109139604956,5,0.9193894304254001,STOP
5.107130900569134,708,-0.659814031729953,STOP
5.112152661533312,1018,-1.3561910918553577,STOP
5.11717442249749,5,0.9193894304254001,STOP
5.122196183461668,4,0.9216358080387078,STOP
5.127217944425846,4,0.9216358080387078,STOP
5.132239705390024,139,0.6183748302421607,STOP
5.137261466354202,1018,-1.3561910918553577,STOP
5.14228322731838,5,0.9193894304254001,STOP
5.147304988282558,4,0.9216358080387078,STOP
5.152326749246736,5,0.9193894304254001,STOP
5.157348510210914,593,-0.40148060619956094,STOP
5.162370271175092,1018,-1.3561910918553577,STOP
5.16739203213927,5,0.9193894304254001,STOP
5.172413793103448,5,0.9193894304254001,STOP
5.1774355540676265,5,0.9193894304254001,STOP
5.1824573150318045,1004,-1.3247418052690492,STOP
5.187479075995983,1017,-1.35394471424205,STOP
5.1925008369601615,5,0.9193894304254001,STOP
5.19752259792434,5,0.9193894304254001,STOP
5.202544358888518,653,-0.5362632629980263,STOP
5.207566119852696,1018,-1.3561910918553577,STOP
5.212587880816874,5,0.9193894304254001,STOP
5.217609641781052,5,0.9193894304254001,STOP
5.22263140274523,41,0.8385198363463209,STOP
5.227653163709408,1018,-1.3561910918553577,STOP
5.232674924673586,1017,-1.35394471424205,STOP
5.237696685637764,5,0.9193894304254001,STOP
5.242718446601942,6,0.9171430528120924,STOP
5.24774020756612,850,-0.9787996528196544,STOP
5.252761968530298,1018,-1.3561910918553577,STOP
5.257783729494476,4,0.9216358080387078,STOP
5.262805490458654,5,0.9193894304254001,STOP
5.267827251422832,158,0.5756936555893134,STOP
5.27284901238701,1018,-1.3561910918553577,STOP
5.2778707733511885,212,0.45438926447069433,STOP
5.282892534315367,5,0.9193894304254001,STOP
5.2879142952795455,280,0.3016355867657669,STOP
5.2929360562437235,1018,-1.3561910918553577,STOP
5.297957817207902,486,-0.16111820157563095,STOP
5.30297957817208,5,0.9193894304254001,STOP
5.308001339136258,194,0.49482406151023395,STOP
5.313023100100436,1018,-1.3561910918553577,STOP
5.318044861064614,654,-0.538509640611334,STOP
5.323066622028792,4,0.9216358080387078,STOP
5.32808838299297,124,0.6520704944417771,STOP
5.333110143957148,1018,-1.3561910918553577,STOP
5.338131904921326,694,-0.6283647451436444,STOP
5.343153665885504,5,0.9193894304254001,STOP
5.348175426849682,69,0.7756212631737036,STOP
5.35319718781386,1018,-1.3561910918553577,STOP
5.358218948778038,990,-1.2932925186827404,STOP
5.363240709742216,5,0.9193894304254001,STOP
5.368262470706394,5,0.9193894304254001,STOP
5.373284231670573,427,-0.028581922390473306,STOP
5.378305992634751,1018,-1.3561910918553577,STOP
5.3833277535989295,5,0.9193894304254001,STOP
5.3883495145631075,5,0.9193894304254001,STOP
5.393371275527286,5,0.9193894304254001,STOP
5.398393036491464,405,0.02083838510229734,STOP
5.403414797455642,1018,-1.3561910918553577,STOP
5.40843655841982,5,0.9193894304254001,STOP
5.413458319383998,5,0.9193894304254001,STOP
5.418480080348176,29,0.865476367706014,STOP
5.423501841312354,1018,-1.3561910918553577,STOP
5.428523602276532,475,-0.13640804782924565,STOP
5.43354536324071,5,0.9193894304254001,STOP
5.438567124204888,5,0.9193894304254001,STOP
5.443588885169066,498,-0.18807473293532403,STOP
5.448610646133244,1018,-1.3561910918553577,STOP
5.453632407097422,5,0.9193894304254001,STOP
5.4586541680616,5,0.9193894304254001,STOP
5.463675929025779,31,0.8609836124793984,STOP
5.468697689989957,959,-1.2236548126702,STOP
5.473719450954135,858,-0.9967706737261165,STOP
5.478741211918313,4,0.9216358080387078,STOP
5.4837629728824915,5,0.9193894304254001,STOP
5.4887847338466695,143,0.6093893197889296,STOP
5.493806494810848,1018,-1.3561910918553577,STOP
5.498828255775026,5,0.9193894304254001,STOP
5.503850016739204,5,0.9193894304254001,STOP
5.508871777703382,5,0.9193894304254001,STOP
5.51389353866756,448,-0.0757558522699362,STOP
5.518915299631738,1018,-1.3561910918553577,STOP
5.523937060595916,5,0.9193894304254001,STOP
5.528958821560094,5,0.9193894304254001,STOP
5.533980582524272,5,0.9193894304254001,STOP
5.53900234348845,586,-0.3857559629064067,STOP
5.544024104452628,1018,-1.3561910918553577,STOP
5.549045865416806,5,0.9193894304254001,STOP
5.554067626380984,5,0.9193894304254001,STOP
5.559089387345163,77,0.7576502422672415,STOP
5.564111148309341,1018,-1.3561910918553577,STOP
5.569132909273519,803,-0.8732199049941898,STOP
5.574154670237697,5,0.9193894304254001,STOP
5.5791764312018755,4,0.9216358080387078,STOP
5.5841981921660535,376,0.0859833358882223,STOP
5.589219953130232,1018,-1.3561910918553577,STOP
5.59424171409441,5,0.9193894304254001,STOP
5.599263475058588,4,0.9216358080387078,STOP
5.604285236022766,5,0.9193894304254001,STOP
5.609306996986944,730,-0.7092343392227236,STOP
5.614328757951122,1018,-1.3561910918553577,STOP
5.6193505189153,5,0.9193894304254001,STOP
5.624372279879478,5,0.9193894304254001,STOP
5.629394040843656,18,0.8901865214523994,STOP
5.634415801807834,1018,-1.3561910918553577,STOP
5.639437562772012,808,-0.8844517930607285,STOP
5.64445932373619,4,0.9216358080387078,STOP
5.649481084700369,5,0.9193894304254001,STOP
5.654502845664547,687,-0.61264010185049,STOP
5.659524606628725,1018,-1.3561910918553577,STOP
5.664546367592903,5,0.9193894304254001,STOP
5.669568128557081,5,0.9193894304254001,STOP
5.674589889521259,17,0.8924328990657071,STOP
5.6796116504854375,1018,-1.3561910918553577,STOP
5.6846334114496155,964,-1.2348867007367388,STOP
5.689655172413794,4,0.9216358080387078,STOP
5.694676933377972,5,0.9193894304254001,STOP
5.69969869434215,535,-0.27119070462771105,STOP
5.704720455306328,1018,-1.3561910918553577,STOP
5.709742216270506,5,0.9193894304254001,STOP
5.714763977234684,5,0.9193894304254001,STOP
5.719785738198862,15,0.8969256542923225,STOP
5.72480749916304,1018,-1.3561910918553577,STOP
5.729829260127218,1017,-1.35394471424205,STOP
5.734851021091396,4,0.9216358080387078,STOP
5.739872782055575,5,0.9193894304254001,STOP
5.744894543019753,874,-1.0327127155390408,STOP
5.749916303983931,1018,-1.3561910918553577,STOP
5.754938064948109,5,0.9193894304254001,STOP
5.759959825912287,5,0.9193894304254001,STOP
5.764981586876465,66,0.782360396013627,STOP
5.770003347840643,1018,-1.3561910918553577,STOP
5.7750251088048214,858,-0.9967706737261165,STOP
5.7800468697689995,5,0.9193894304254001,STOP
5.785068630733178,5,0.9193894304254001,STOP
5.790090391697356,678,-0.5924227033307202,STOP
5.795112152661534,1018,-1.3561910918553577,STOP
5.800133913625712,5,0.9193894304254001,STOP
